Company,Market Value,Revenue,Profits,Assets,Rank,Sector,Industry,Continent,Country,Headquarters,State,CEO,Forbes Webpage,Profits as % of Assets,Profits as % of Revenue
ICBC,278.327,166.796,44.7572,3322.043,1,Financials,Major Banks,Asia,China,China,,Jiang Jianqing,http://www.forbes.com/companies/icbc/,0.0134727936995397,0.26833497206168
China Construction Bank,212.945,130.473,37.0389,2698.925,2,Financials,Regional Banks,Asia,China,China,,Zhang Jianguo,http://www.forbes.com/companies/china-construction-bank/,0.0137235751271339,0.283881722655262
Agricultural Bank of China,189.879,129.221,29.1245,2574.815,3,Financials,Regional Banks,Asia,China,China,,Zhang Yun,http://www.forbes.com/companies/agricultural-bank-of-china/,0.0113112980932611,0.225385192809218
Bank of China,199.13,120.297,27.5268,2458.336,4,Financials,Major Banks,Asia,China,China,,Chen Siqing,http://www.forbes.com/companies/bank-of-china/,0.0111973302266248,0.228823661437941
Berkshire Hathaway,354.813,194.673,19.872,534.618,5,Financials,Investment Services,North America,United States,Nebraska,Nebraska,Warren Buffett,http://www.forbes.com/companies/berkshire-hathaway/,0.0371704656408875,0.102078870721672
JPMorgan Chase,225.451,97.817,21.219,2593.562,6,Financials,Major Banks,North America,United States,New York,New York,Jamie Dimon,http://www.forbes.com/companies/jpmorgan-chase/,0.00818141228164201,0.216925483300449
Exxon Mobil,357.094,376.24,32.52,349.493,7,Energy,Oil & Gas Operations,North America,United States,Texas,Texas,Rex Tillerson,http://www.forbes.com/companies/exxon-mobil/,0.0930490739442564,0.086434190941952
PetroChina,334.578,333.386,17.3883,387.714,8,Energy,Oil & Gas Operations,Asia,China,China,,Wang Dongjin,http://www.forbes.com/companies/petrochina/,0.0448482644423467,0.0521566592478388
General Electric,253.5,148.451,15.218,648.349,9,Industrials,Conglomerates,North America,United States,Connecticut,Connecticut,Jeffrey Immelt,http://www.forbes.com/companies/general-electric/,0.0234719263853264,0.102511939966723
Wells Fargo,278.273,90.403,23.057,1701.408,10,Financials,Major Banks,North America,United States,California,California,John Stumpf,http://www.forbes.com/companies/wells-fargo/,0.0135517171660178,0.255046845790516
